"id","scenario","query","ground_truth_name","ground_truth_source","context.enclosing_decl","context.enclosing_signature","context.goal","context.hypotheses","context.prior_tactics","provenance.source_file","provenance.line","provenance.tactic_kind","generation.generator_model","generation.verifier_model","generation.seed"
"pfr_step_v2_00875.q1","mathlib_only","cardinality of subset at most cardinality of finite superset","Set.ncard_le_ncard","mathlib","torsion_exists_subgroup_subset_card_le","{G : Type*} {m : ℕ} (hm : m ≥ 2) [AddCommGroup G] [Finite G] (htorsion : ∀ x:G, m • x = 0) {k : ℕ} (H : AddSubgroup G) (hk : k ≤ (H : Set G).ncard) (h'k : k ≠ 0) : ∃ (K : AddSubgroup G), (K : Set G).ncard ≤ k ∧ k < m * (K : Set G).ncard ∧ K ≤ H","⊢ (↑K).ncard ≤ (↑H').ncard","G : Type u_1 | m : ℕ | hm : m ≥ 2 | inst✝¹ : AddCommGroup G | inst✝ : Fintype G | htorsion : ∀ (x : G), m • x = 0 | k : ℕ | H : AddSubgroup G | hk : k ≤ Nat.card ↥H | h'k : k ≠ 0 | S : Set (AddSubgroup G) := {K | K ≤ H ∧ Nat.card ↥K ≤ k} | hnon : S.Nonempty | K : AddSubgroup G | hK : K ≤ H ∧ Nat.card ↥K ≤ k | hK' : | ∀ ⦃j : AddSubgroup G⦄, | (fun x => x ∈ S) j → | (fun K => Nat.card ↥K) K ≤ (fun K => Nat.card ↥K) j → (fun K => Nat.card ↥K) j ≤ (fun K => Nat.card ↥K) K | heq : K < H | hneq : ↑K …","gcongr | rw [SetLike.coe_sort_coe, Nat.card_zmultiples a] | apply addOrderOf_le_of_nsmul_eq_zero (Nat.zero_lt_of_lt hm) (htorsion a) | simpa only [sup_le_iff, hK.1, AddSubgroup.zmultiples_le, true_and, H', Z] | rw [← SetLike.coe_sort_coe, ← SetLike.coe_sort_coe, Set.Nat.card_coe_set_eq (K:Set G), Set.Nat.card_coe_set_eq (H':Set G)]","PFR/TorsionEndgame.lean","142","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00879.q1","local_only","entropy preserved under bijective measurable map on finite-range variable","ProbabilityTheory.entropy_comp_of_injective","pfr","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ H[f ∘ ⟨X', ⟨Y'₁, Y'₂⟩⟩ ; μA] = H[⟨X', ⟨Y'₁, Y'₂⟩⟩ ; μA]","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","rw [← two_nsmul] | linarith [abs_le.mp <| diff_ent_le_rdist hX hY (μ := μ) (μ' := μ')] | fin_cases i <;> assumption | let f : G × G × G → G × G × G := fun ⟨x, y₁, y₂⟩ ↦ (x, y₁ - y₂, x - 2 • y₁) | show H[f ∘ ⟨X', ⟨Y'₁, Y'₂⟩⟩ ; μA] = _","PFR/WeakPFR.lean","100","refine","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00873.q1","mathlib_only","if a ≤ b and b ≤ c then a ≤ c","le_trans","mathlib","torsion_exists_subgroup_subset_card_le","{G : Type*} {m : ℕ} (hm : m ≥ 2) [AddCommGroup G] [Finite G] (htorsion : ∀ x:G, m • x = 0) {k : ℕ} (H : AddSubgroup G) (hk : k ≤ (H : Set G).ncard) (h'k : k ≠ 0) : ∃ (K : AddSubgroup G), (K : Set G).ncard ≤ k ∧ k < m * (K : Set G).ncard ∧ K ≤ H","⊢ Nat.card ↥H' ≤ k","G : Type u_1 | m : ℕ | hm : m ≥ 2 | inst✝¹ : AddCommGroup G | inst✝ : Fintype G | htorsion : ∀ (x : G), m • x = 0 | k : ℕ | H : AddSubgroup G | hk : k ≤ Nat.card ↥H | h'k : k ≠ 0 | S : Set (AddSubgroup G) := {K | K ≤ H ∧ Nat.card ↥K ≤ k} | hnon : S.Nonempty | K : AddSubgroup G | hK : K ≤ H ∧ Nat.card ↥K ≤ k | hK' : | ∀ ⦃j : AddSubgroup G⦄, | (fun x => x ∈ S) j → | (fun K => Nat.card ↥K) K ≤ (fun K => Nat.card ↥K) j → (fun K => Nat.card ↥K) j ≤ (fun K => Nat.card ↥K) K | heq : K < H | hneq : ↑K …","rw [this] | exact (le_sup_right : AddSubgroup.zmultiples a ≤ H') (AddSubgroup.mem_zmultiples a) | contrapose! heq | simp only [SetLike.coe_set_eq] at heq | simp only [heq, lt_self_iff_false, not_false_eq_true]","PFR/TorsionEndgame.lean","129","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00881.q1","mathlib_only","measurability of pair from two measurable functions","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨X', ⟨Y'₁, Y'₂⟩⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","let f : G × G × G → G × G × G := fun ⟨x, y₁, y₂⟩ ↦ (x, y₁ - y₂, x - 2 • y₁) | show H[f ∘ ⟨X', ⟨Y'₁, Y'₂⟩⟩ ; μA] = _ | refine entropy_comp_of_injective μA ?_ f ?_ | · exact Measurable.prod hX'_meas <| Measurable.prod hY'₁_meas hY'₂_meas | · exact fun ⟨_, _, _⟩ _ h ↦ by simp [f] at h; obtain ⟨_, _, _⟩ := h; simp_all [smul_right_inj]","PFR/WeakPFR.lean","101","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00869.q1","local_only","minimizing coupling implies inequality between Ruzsa distances under conditioning","distance_ge_of_min'","pfr","condRuzsaDistance_ge_of_min","[MeasurableSingletonClass G] [Finite S] [MeasurableSpace S] [MeasurableSingletonClass S] [Finite T] [MeasurableSpace T] [MeasurableSingletonClass T] (h : tau_minimizes p X₁ X₂) (h1 : Measurable X₁') (h2 : Measurable X₂') (Z : Ω'₁ → S) (W : Ω'₂ → T) (hZ : Measurable Z) (hW : Measurable W) : d[X₁ # X₂] - p.η * (d[p.X₀₁ # X₁' | Z] - d[p.X₀₁ # X₁]) - p.η * (d[p.X₀₂ # X₂' | W] - d[p.X₀₂ # X₂]) ≤ d[X₁' | Z # X₂' | W]","⊢ d[X₁ # X₂] - p.η * (d[p.X₀₁ ; ℙ # X₁' ; μ] - d[p.X₀₁ # X₁]) - p.η * (d[p.X₀₂ ; ℙ # X₂' ; μ'] - d[p.X₀₂ # X₂]) ≤ d[X₁' ; μ # X₂' ; μ']","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝¹⁴ : MeasureSpace Ω₀₁ | inst✝¹³ : MeasureSpace Ω₀₂ | G : Type uG | inst✝¹² : AddCommGroup G | inst✝¹¹ : Fintype G | inst✝¹⁰ : MeasurableSpace G | p : refPackage Ω₀₁ Ω₀₂ G | Ω : Type u_3 | Ω'₁ : Type u_7 | Ω'₂ : Type u_8 | S : Type u_9 | T : Type u_10 | inst✝⁹ : MeasureSpace Ω | hΩ₁ : MeasureSpace Ω'₁ | hΩ₂ : MeasureSpace Ω'₂ | inst✝⁸ : IsProbabilityMeasure ℙ | inst✝⁷ : IsProbabilityMeasure ℙ | X₁ X₂ : Ω → G | X₁' : Ω'₁ → G | X₂' : Ω'₂ → G | inst✝⁶ : Measur…","set μ := (hΩ₁.volume)[|Z ← z] | have hμ : IsProbabilityMeasure μ := cond_isProbabilityMeasure_of_real hpz | set μ' := ℙ[|W ← w] | have hμ' : IsProbabilityMeasure μ' := cond_isProbabilityMeasure_of_real hpw | suffices d[X₁ # X₂] - p.η * (d[p.X₀₁; volume # X₁'; μ] - d[p.X₀₁ # X₁]) -
  p.η * (d[p.X₀₂; volume # X₂'; μ'] - d[p.X₀₂ # X₂]) ≤ d[X₁' ; μ # X₂'; μ'] by
  replace this := mul_le_mul_of_nonneg_left this
    (show 0 ≤ (Measure.real ℙ (Z ⁻¹' {z})) * (Measure.real ℙ (W ⁻¹' {w})) by positivity)
…","PFR/TauFunctional.lean","249","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00877.q1","local_only","m-torsion finite group: find subgroup of a given subgroup with order within factor m","torsion_exists_subgroup_subset_card_le","pfr","torsion_PFR","{G : Type*} [AddCommGroup G] [Finite G] {m : ℕ} (hm : m ≥ 2) (htorsion : ∀ x:G, m • x = 0) {A : Set G} [Finite A] {K : ℝ} (h₀A : A.Nonempty) (hA : Nat.card (A + A) ≤ K * A.ncard) : ∃ (H : AddSubgroup G) (c : Set G), Nat.card c < m * K ^ (256*m^3+1) ∧ (H : Set G).ncard ≤ A.ncard ∧ A ⊆ c + H","⊢ ∃ H', Nat.card ↥H' ≤ Nat.card ↑A ∧ Nat.card ↑A < m * Nat.card ↥H' ∧ H' ≤ H","G : Type u_1 | inst✝² : AddCommGroup G | inst✝¹ : Fintype G | m : ℕ | hm : m ≥ 2 | htorsion : ∀ (x : G), m • x = 0 | A : Set G | inst✝ : Finite ↑A | K : ℝ | h₀A : A.Nonempty | hA : ↑(Nat.card ↑(A + A)) ≤ K * ↑(Nat.card ↑A) | A_pos : 0 < ↑(Nat.card ↑A) | K_pos : 0 < K | H : AddSubgroup G | c : Set G | hc : ↑(Nat.card ↑c) ≤ K ^ (64 * ↑m ^ 3 + 2) * ↑(Nat.card ↑A) ^ (1 / 2) * ↑(Nat.card ↥H) ^ (-1 / 2) | IHA : ↑(Nat.card ↥H) ≤ K ^ (64 * ↑m ^ 3) * ↑(Nat.card ↑A) | IAH : ↑(Nat.card ↑A) ≤ K ^ (64 * ↑m …","have H'_pos : (0 : ℝ) < Nat.card H' := by
  have : 0 < Nat.card H' := Nat.card_pos; positivity | obtain ⟨u, HH'u, hu⟩ := AddSubgroup.exists_left_transversal_of_le H'H | refine ⟨H', c + u, ?_, IH'A, by rwa [add_assoc, HH'u]⟩ | calc
(Nat.card (c + u) : ℝ)
  ≤ Nat.card c * Nat.card u := mod_cast Set.natCard_add_le
_ ≤ (K ^ ((64*m^3+2)) * Nat.card A ^ (1 / 2) * (Nat.card H ^ (-1 / 2)))
      * (Nat.card H / Nat.card H') := by
    gcongr
    apply le_of_eq
    rw [eq_div_iff H'_pos.ne']
    norm_cas…","PFR/TorsionEndgame.lean","194","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00865.q1","local_only","continuity of map from pairs of probability measures on finite discrete set","continuous_tau_restrict_probabilityMeasure","pfr","tau_min_exists_measure","[MeasurableSingletonClass G] : ∃ (μ : Measure G × Measure G), IsProbabilityMeasure μ.1 ∧ IsProbabilityMeasure μ.2 ∧ ∀ (ν₁ : Measure G) (ν₂ : Measure G), IsProbabilityMeasure ν₁ → IsProbabilityMeasure ν₂ → τ[id ; μ.1 # id ; μ.2 | p] ≤ τ[id ; ν₁ # id ; ν₂ | p]","⊢ Continuous T","Ω₀₁ : Type u_1 | Ω₀₂ : Type u_2 | inst✝⁷ : MeasureSpace Ω₀₁ | inst✝⁶ : MeasureSpace Ω₀₂ | inst✝⁵ : IsProbabilityMeasure ℙ | inst✝⁴ : IsProbabilityMeasure ℙ | G : Type uG | inst✝³ : AddCommGroup G | inst✝² : Fintype G | inst✝¹ : MeasurableSpace G | p : refPackage Ω₀₁ Ω₀₂ G | inst✝ : MeasurableSingletonClass G | _i : TopologicalSpace G := ⊥ | this : DiscreteTopology G | GG_cpt : CompactSpace (ProbabilityMeasure G × ProbabilityMeasure G) | T : ProbabilityMeasure G × ProbabilityMeasure G → ℝ := | f…","refine ⟨μ.1.prop, μ.2.prop, ?_⟩ | intro ν₁ ν₂ Pν₁ Pν₂ | rw [isMinOn_univ_iff] at hμ | let ν : ProbabilityMeasure G × ProbabilityMeasure G := ⟨⟨ν₁, Pν₁⟩, ν₂, Pν₂⟩ | exact hμ ν","PFR/TauFunctional.lean","130","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00880.q1","mathlib_only","measurability of pair from two measurable functions","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨X', ⟨Y'₁, Y'₂⟩⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","linarith [abs_le.mp <| diff_ent_le_rdist hX hY (μ := μ) (μ' := μ')] | fin_cases i <;> assumption | let f : G × G × G → G × G × G := fun ⟨x, y₁, y₂⟩ ↦ (x, y₁ - y₂, x - 2 • y₁) | show H[f ∘ ⟨X', ⟨Y'₁, Y'₂⟩⟩ ; μA] = _ | refine entropy_comp_of_injective μA ?_ f ?_","PFR/WeakPFR.lean","101","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00894.q1","mathlib_only","pairing of two measurable functions is measurable","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨Y'₁, ⟨Y'₂, X'⟩⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","let f : G × G × G → G × G × G := fun ⟨y₁, y₂, x⟩ ↦ (y₁, y₂, x - y₁ - y₂) | show H[f ∘ ⟨Y'₁, ⟨Y'₂, X'⟩⟩ ; μA] = H[⟨Y'₁, ⟨Y'₂, X'⟩⟩ ; μA] | refine entropy_comp_of_injective μA ?_ f ?_ | · exact Measurable.prod hY'₁_meas <| Measurable.prod hY'₂_meas hX'_meas | · exact fun ⟨_, _, _⟩ _ h ↦ by simp [f] at h; obtain ⟨_, _, _⟩ := h; simp_all","PFR/WeakPFR.lean","141","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00897.q1","mathlib_only","pairing of measurable functions is measurable","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨Y'₂, X' - Y'₁⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","have : FiniteRange (X' - Y'₂) := FiniteRange.sub X' Y'₂ | convert IndepFun.entropy_pair_eq_add hY'₁_meas (hX'_meas.sub hY'₂_meas)
  <| h_indep.indepFun_sub_right h_meas 1 0 2 (by decide) (by decide) | exact hY'₁_ident.entropy_congr.symm | decide | decide","PFR/WeakPFR.lean","162","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00861.q1","mathlib_only","exists a subgroup of H with size ≤ |A| < p times its size","ZModModule.exists_submodule_subset_card_le","mathlib","better_PFR_conjecture","{A : Set G} (h₀A : A.Nonempty) {K : ℝ} (hA : Nat.card (A + A) ≤ K * Nat.card A) : ∃ (H : Submodule (ZMod 2) G) (c : Set G), Nat.card c < 2 * K ^ 9 ∧ (H : Set G).ncard ≤ Nat.card A ∧ A ⊆ c + H","⊢ ∃ H', Nat.card ↥H' ≤ Nat.card ↑A ∧ Nat.card ↑A < 2 * Nat.card ↥H' ∧ H' ≤ H","G : Type uG | inst✝² : AddCommGroup G | inst✝¹ : Fintype G | inst✝ : Module (ZMod 2) G | A : Set G | h₀A : A.Nonempty | K : ℝ | hA : ↑(Nat.card ↑(A + A)) ≤ K * ↑(Nat.card ↑A) | A_pos : 0 < ↑(Nat.card ↑A) | K_pos : 0 < K | H : Submodule (ZMod 2) G | c : Set G | hc : ↑(Nat.card ↑c) ≤ K ^ 5 * ↑(Nat.card ↑A) ^ (1 / 2) * ↑(Nat.card ↥H) ^ (-1 / 2) | IHA : ↑(Nat.card ↥H) ≤ K ^ 8 * ↑(Nat.card ↑A) | IAH : ↑(Nat.card ↑A) ≤ K ^ 8 * ↑(Nat.card ↥H) | A_subs_cH : A ⊆ c + ↑H | H_pos : 0 < ↑(Nat.card ↥H) | h :…","obtain ⟨u, HH'u, hu⟩ :=
  H'.toAddSubgroup.exists_left_transversal_of_le (H := H.toAddSubgroup) H'H | dsimp at HH'u | refine ⟨H', c + u, ?_, IH'A, by rwa [add_assoc, HH'u]⟩ | calc
(Nat.card (c + u) : ℝ)
  ≤ Nat.card c * Nat.card u := mod_cast natCard_add_le
_ ≤ (K ^ 5 * Nat.card A ^ (1 / 2 : ℝ) * (Nat.card H ^ (-1 / 2 : ℝ)))
      * (Nat.card H / Nat.card H') := by
    gcongr
    apply le_of_eq
    rw [eq_div_iff H'_pos.ne']
    norm_cast
_ < (K ^ 5 * Nat.card A ^ (1 / 2 : ℝ) * (Nat.card H ^ (-…","PFR/RhoFunctional.lean","2108","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00883.q1","local_only","entropy of finite-range variable preserved by measurable injective map","ProbabilityTheory.entropy_comp_of_injective","pfr","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ H[f ∘ ⟨X', Y'₁⟩ ; μA] = H[⟨X', Y'₁⟩ ; μA]","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","decide | exact Measurable.prod hY'₁_meas hY'₂_meas | decide | let f : G × G → G × G := fun ⟨x, y₁⟩ ↦ (x, x - 2 • y₁) | show H[f ∘ ⟨X', Y'₁⟩ ; μA] = _","PFR/WeakPFR.lean","113","apply","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00896.q1","mathlib_only","measurability of pair from measurable components","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨Y'₁, X' - Y'₂⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","decide | exact Measurable.prod hY'₂_meas hX'_meas | decide | rw [sub_right_comm] | rfl","PFR/WeakPFR.lean","153","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00895.q1","mathlib_only","Measurability of product map from component measurability","Measurable.prod","mathlib","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ Measurable (⟨Y'₂, X'⟩)","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","have : IndepFun Y'₁ (prod Y'₂ X') μA := Indep.symm <|
  h_indep.indepFun_prodMk h_meas 2 0 1 (by decide) (by decide) | rw [this.entropy_pair_eq_add hY'₁_meas (by exact Measurable.prod hY'₂_meas hX'_meas),
  IndepFun.entropy_pair_eq_add hY'₂_meas hX'_meas (h_indep.indepFun (show 2 ≠ 0 by decide)),
  hX'_ident.entropy_congr, hY'₁_ident.entropy_congr, hY'₂_ident.entropy_congr] | group | decide | decide","PFR/WeakPFR.lean","146","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00900.q1","local_only","entropy preserved by injective measurable map","ProbabilityTheory.entropy_comp_of_injective","pfr","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ H[2 • Y ; μ'] = H[Y ; μ']","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","have H2Y : H[2 • Y ; μ'] = H[Y ; μ'] := by
  let f (g : G) := 2 • g
  exact entropy_comp_of_injective μ' hY f (fun _ _ ↦ by simp [f, smul_right_inj]) | have : d[Y'₁ ; μA # Y'₂ ; μA] = H[Y'₁ - Y'₂ ; μA] - H[Y'₁ ; μA] / 2 - H[Y'₂ ; μA] / 2 :=
  (h_indep.indepFun (show 1 ≠ 2 by decide)).rdist_eq hY'₁_meas hY'₂_meas | rw [this, hY'₁_ident.entropy_congr, hY'₂_ident.entropy_congr, H2Y] | group | let f (g : G) := 2 • g","PFR/WeakPFR.lean","197","exact","gpt-5-mini","gpt-5","1"
"pfr_step_v2_00885.q1","local_only","entropy preserved by injective measurable map for finite-range variable","ProbabilityTheory.entropy_comp_of_injective","pfr","torsion_free_doubling","[FiniteRange X] [FiniteRange Y] (hX : Measurable X) (hY : Measurable Y) [IsAddTorsionFree G] : d[X; μ # (Y + Y); μ'] ≤ 5 * d[X; μ # Y; μ']","⊢ H[f ∘ ⟨Y'₁ - Y'₂, X' - Y'₁ - Y'₂⟩ ; μA] = H[⟨Y'₁ - Y'₂, X' - Y'₁ - Y'₂⟩ ; μA]","G : Type u_1 | inst✝⁹ : AddCommGroup G | inst✝⁸ : MeasurableSpace G | inst✝⁷ : MeasurableSingletonClass G | inst✝⁶ : Countable G | Ω : Type u_2 | Ω' : Type u_3 | inst✝⁵ : MeasurableSpace Ω | inst✝⁴ : MeasurableSpace Ω' | X : Ω → G | Y : Ω' → G | μ : autoParam (Measure Ω) _auto✝ | μ' : autoParam (Measure Ω') _auto✝ | inst✝³ : IsProbabilityMeasure μ | inst✝² : IsProbabilityMeasure μ' | inst✝¹ : FiniteRange X | inst✝ : FiniteRange Y | hX : Measurable X | hY : Measurable Y | hG : AddMonoid.IsTorsio…","simp [f] at h | obtain ⟨_, _⟩ := h | simp_all | show _ = H[⟨Y'₁ - Y'₂, X' - Y'₁ - Y'₂ - (Y'₁ - Y'₂)⟩ ; μA] | rw [sub_sub_sub_cancel_right, ← sub_add_eq_sub_sub, two_nsmul]","PFR/WeakPFR.lean","125","refine","gpt-5-mini","gpt-5","1"
